# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.27          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.275         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.28          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.285         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.29          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.295         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.3           	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.305         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.31          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.315         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.32          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.325         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.33          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
